,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
7474,BSKFZHC,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7475,BSKFZHE,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7476,BSKFZHL,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7477,BSKFZHP,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7478,BSKFZHS,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7479,BSKFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7480,BSKFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7481,BSKFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7482,BSVBC,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7483,BSVBE,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7484,BSVBL,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7485,BSVBP,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7486,BSVBS,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7487,BSFSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7488,BSFSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7489,BSFSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7490,BSFSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7491,BSFSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7492,BSVSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7493,BSVSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7494,BSVSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7495,BSVSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7496,BSVSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7497,BSVRC,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7498,BSVRE,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7499,BSVRL,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7500,BSVRP,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7501,BSVRS,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7502,BSZJTRLKC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7503,BSZJTRLKE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7504,BSZJTRLKL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7505,BSZJTRLKS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7506,BSZNKRLPC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7507,BSZNKRLPE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7508,BSZNKRLPL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7509,BSZNKRLPP,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7510,BSZNKRLPS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7511,BSZNKRLU,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7512,BSZNKRPC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7513,BSZNKRPE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7514,BSZNKRPL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7515,BSZNKRPP,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7516,BSZNKRPS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7517,BSZOZRLD,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7518,BSZOZRLG,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7519,BSZOZRLN,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7520,BSZOZRLPC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7521,BSZOZRLPE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7522,BSZOZRLPL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7523,BSZOZRLPS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7524,BSZJZSCHALEC,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7525,BSZJZSCHALEE,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7526,BSZJZSCHALEL,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7527,BSZJZSCHALES,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7528,BSZNKSRLPC,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,44,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7529,BSZNKSRLPE,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,44,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7530,BSZNKSRLPP,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,44,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7531,BSZNKSRLPS,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,44,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7532,BSZNKSRLU,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,44,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7533,BSZNKSRLVC,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,44,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7534,BSZNKSRLVE,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,44,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7535,BSZNKSRLVP,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,44,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7536,BSZNKSRLVS,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,44,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7537,BSZNKSRPC,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,44,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7538,BSZNKSRPE,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,44,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7539,BSZNKSRPP,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,44,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7540,BSZNKSRPS,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,44,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7541,BSCFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7542,BSCFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7543,BSCFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7544,BSCFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7545,BSCFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7546,BSKFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7547,BSKFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7548,BSKFZHC,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7549,BSKFZHE,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7550,BSKFZHL,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7551,BSKFZHP,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7552,BSKFZHS,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7553,BSKFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7554,BSKFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7555,BSKFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7556,BSVBC,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7557,BSVBE,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7558,BSVBL,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7559,BSVBP,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7560,BSVBS,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7561,BSFSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7562,BSFSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7563,BSFSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7564,BSFSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7565,BSFSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7566,BSVSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7567,BSVSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7568,BSVSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7569,BSVSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7570,BSVSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7571,BSVRC,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7572,BSVRE,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7573,BSVRL,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7574,BSVRP,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7575,BSVRS,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7576,BSZJZSCHALEC,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7577,BSZJZSCHALEE,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7578,BSZJZSCHALEL,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7579,BSZJZSCHALES,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7580,BSZSITZC,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7581,BSZSITZE,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7582,BSZSITZL,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7583,BSZSITZP,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7584,BSZSITZS,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
7585,BSCFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7586,BSCFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7587,BSCFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7588,BSCFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7589,BSCFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7590,BSKFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7591,BSKFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7592,BSKFZHC,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7593,BSKFZHE,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7594,BSKFZHL,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7595,BSKFZHP,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7596,BSKFZHS,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7597,BSKFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7598,BSKFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7599,BSKFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7600,BSVBC,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7601,BSVBE,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7602,BSVBL,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7603,BSVBP,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7604,BSVBS,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7605,BSFSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7606,BSFSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7607,BSFSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7608,BSFSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7609,BSFSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7610,BSVSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7611,BSVSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7612,BSVSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7613,BSVSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7614,BSVSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7615,BSVRC,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7616,BSVRE,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7617,BSVRL,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7618,BSVRP,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7619,BSVRS,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7620,BSZJTRLKC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7621,BSZJTRLKE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7622,BSZJTRLKL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7623,BSZJTRLKS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7624,BSZNKRLPC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7625,BSZNKRLPE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7626,BSZNKRLPL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7627,BSZNKRLPP,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7628,BSZNKRLPS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7629,BSZNKRLU,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7630,BSZNKRPC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7631,BSZNKRPE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7632,BSZNKRPL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7633,BSZNKRPP,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7634,BSZNKRPS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7635,BSZOZRLD,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7636,BSZOZRLG,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7637,BSZOZRLN,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
7638,BSZOZRLPC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
